Group,Akkermansia_muciniphila,Anaerobiospirillum_succiniciproducens,Anaerostipes_hominis,Bacteroides_caecimuris,Bacteroides_congonensis,Bacteroides_heparinolyticus,Bacteroides_oleiciplenus,Bacteroides_pyogenes,Bacteroides_stercorirosoris,Bariatricus_massiliensis,Blautia_hominis,Citrobacter_koseri,Clostridium_innocuum,Clostridium_jeddahitimonense,Clostridium_paraputrificum,Clostridium_saudiense,Corynebacterium_simulans,Corynebacterium_tuberculostearicum,Cutibacterium_acnes,Duncaniella_dubosii,Duncaniella_muricolitica,Enterobacter_bugandensis,Enterobacter_cloacae,Enterobacter_kobei,Enterobacter_quasihormaechei,Enterocloster_aldenensis,Enterococcus_faecalis,Enterococcus_gallinarum,Enterococcus_hirae,Enterococcus_innesii,Enterococcus_mundtii,Enterococcus_saigonensis,Escherichia_fergusonii,Extibacter_muris,Faecalibacterium_duncaniae,Faecalibacterium_longum,Flavonifractor_plautii,Flintibacter_butyricus,Fusobacterium_mortiferum,Fusobacterium_necrophorum,Fusobacterium_perfoetens,Fusobacterium_simiae,Klebsiella_pasteurii,Kluyvera_sichuanensis,Lactobacillus_crispatus,Lawsonella_clevelandensis,Leclercia_adecarboxylata,Leptotrichia_hongkongensis,Ligilactobacillus_apodemi,Limosilactobacillus_urinaemulieris,Mediterraneibacter_gnavus,Microvirga_massiliensis,Morganella_morganii,Muribaculum_intestinale,Parabacteroides_distasonis,Paramuribaculum_intestinale,Parasutterella_excrementihominis,Peptacetobacter_hiranonis,Peptoniphilus_indolicus,Phocaeicola_vulgatus,Porphyromonas_endodontalis,Prevotellamassilia_timonensis,Raoultella_ornithinolytica,Romboutsia_timonensis,Ruminococcus_torques,Salmonella_enterica,Sangeribacter_muris,Segatella_copri,Staphylococcus_capitis,Staphylococcus_epidermidis,Trueperella_pyogenes,Turicimonas_muris,Zhenhengia_yiwuensis
8269,1.0954113319799812,0.0,0.2894297831286556,0.7356340321186662,0.0,0.822060981247362,0.3617872289108195,0.0683375876831547,0.2914397121781601,0.0,0.0040198580990091,0.0,0.0,0.0,0.1849134725544188,0.0442184390891001,0.0743673748316684,0.0763773038811729,0.6994553092275843,0.0,0.2432014149900508,0.040198580990091,0.0341687938415773,0.0060297871485136,0.0341687938415773,0.4763531847325789,0.9707957309106988,0.0301489357425682,0.0361787228910819,0.0241191485940546,0.0341687938415773,0.0824070910296866,4.868048157900026,0.1185858139207685,0.0,0.0,0.4381645327919924,0.2351616987920326,0.1507446787128414,0.5949389986533475,0.2733503507326191,0.1205957429702731,0.0301489357425682,0.0,0.2432014149900508,0.040198580990091,0.0,0.1849134725544188,1.63809217534621,0.0,0.1125560267722549,0.0,0.0,0.0,0.4301248165939743,0.1829035435049142,0.2994794283761783,0.1989829759009507,0.4160553132474424,0.7899021164552891,0.1045163105742367,0.1849134725544188,0.1507446787128414,0.1266255301187868,0.0602978714851365,0.0,0.0,0.5085120495246518,0.0,0.0,0.0,0.3356581512672603,0.5647900629107793
8272,0.770360238952471,0.0,0.0703984552567532,0.5692217953617476,0.4062996560532614,0.7844399300038216,0.3519922762837661,0.0,0.0,0.2292978256934248,0.0,0.0643643019490315,0.1005692217953617,0.0,0.0,0.4666411891304785,0.0502846108976808,0.0844781463081038,0.7824285455679144,0.0663756863849387,0.1005692217953617,0.0201138443590723,0.0281593821027012,0.0100569221795361,0.0120683066154434,0.0,1.090170364261721,0.0181024599231651,0.0301707665386085,0.0543073797694953,0.026147997666794,0.2494116700524971,4.966108172254963,0.0,0.1951042902830017,0.0,0.4083110404891687,0.3097532031297142,0.0,0.7220870124906974,0.0,0.0844781463081038,0.0160910754872578,0.0,0.0,0.2091839813343524,0.026147997666794,0.1126375284108051,1.4240601806223223,0.2212522879497958,0.0,0.0,0.1609107548725788,0.0905122996158255,0.6939276303879961,0.3198101253092503,0.0744212241285676,0.1729790614880222,0.5269827222076955,0.728121165798419,0.1669449081803005,0.1790132147957439,0.0,0.1568879860007643,0.0,0.0100569221795361,0.128728603898063,0.0985578373594545,0.0,0.0,0.0,0.3540036607196733,0.4606070358227567
8273,1.1733716475095786,0.2503483106931383,0.2459944270289097,0.4397422500870777,0.0174155346569139,0.7183908045977011,0.7140369209334726,0.0,0.089254615116684,0.0,0.0,0.0,0.0,0.2547021943573667,0.0,0.0,0.0,0.0,0.6421978404737025,0.2416405433646812,0.1436781609195402,0.0,0.0696621386276558,0.0609543712991988,0.0674851967955416,0.0609543712991988,0.9992163009404388,0.0,0.0,0.0435388366422849,0.0348310693138279,0.1937478230581678,4.578108672936259,0.0,0.0,0.2372866597004528,0.5181121560431905,0.1306165099268547,0.0,0.6617903169627307,0.0718390804597701,0.1458551027516544,0.1981017067223963,0.115377917102055,0.1044932079414838,0.2851793800069662,0.0108847091605712,0.0,1.441135492859631,0.3156565656565656,0.0,0.0,0.1741553465691396,0.0,0.0,0.2264019505398815,0.0,0.372257053291536,0.5529432253570185,0.4680424939045629,0.1806861720654824,0.0,0.2264019505398815,0.4898119122257053,0.0130616509926854,0.0,0.3461337513061651,0.1850400557297108,0.0,0.0,0.0,0.1197318007662835,0.5006966213862766
8276,0.4225425134798838,0.0,0.0,0.2903359601824969,0.28255910410618,0.3966196598921609,0.0,0.0,0.0,0.1866445458316051,0.3084819576939029,0.0,0.0,0.0,0.2099751140605558,0.0,0.1218374118622978,0.0129614267938614,0.3992119452509333,0.1347988386561592,0.0,0.0,0.0,0.0,0.0,0.0,0.5054956449605973,0.0,0.1399834093737038,0.0,0.0,0.0,2.574139361260888,0.0,0.0,0.0,0.0,0.0,0.0907299875570302,0.4199502281211116,0.0,0.0,0.0,0.0544379925342181,0.0,0.0,0.0,0.0,0.8710078805474907,0.0,0.0,0.0,0.1218374118622978,0.0,0.0,0.0,0.0,0.0,0.0907299875570302,0.2073828287017835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1114682704272086,0.0,0.0,0.0,0.0,0.0
8279,1.4620019617917697,0.0,0.0,0.0,0.0,0.9855668176934932,0.383016488392732,0.4063711523191181,0.0,0.0,0.0,0.0,0.0,0.850109766920454,0.0,0.0,0.2615722359755243,0.0,0.0,0.0,0.0,0.3222943621841281,0.0,0.3596618244663459,0.1307861179877621,0.0980895884908216,1.6021299453500863,0.0,0.0,0.0,0.3503199588957915,0.0,4.773693306553319,0.2242047736933065,0.3549908916810687,0.0,0.4530804801718903,0.1681535802699799,0.0,0.0467093278527722,0.0,0.0,0.0233546639263861,0.2522303704049699,0.0,0.0,0.0,0.0,1.5367368863562052,0.1774954458405343,0.0,0.0,0.0887477229202671,0.0,1.532065953570928,0.4811060768835536,0.0,0.5698537998038209,0.2802559671166332,0.0,0.0,0.3082815638282965,0.0,0.0,0.0,0.0,0.0,0.149469849128871,0.0,0.2008501097669204,0.0,0.0,1.2051006586015227
8293,0.8140508380982918,0.0,0.042751028696628,0.5842640588539162,0.0,0.5557633730561642,0.2084112648960615,0.3135075437752721,0.138940843264041,0.0659078359073015,0.0,0.0,0.0,0.0,0.1870357505477475,0.2012860934466235,0.074814300219099,0.110440157466289,0.6377028447247012,0.0,0.0,0.0409697358342685,0.0445323215589875,0.0195942214859545,0.0,0.0160316357612355,1.059869253103903,0.014250342898876,0.0,0.014250342898876,0.0,0.2832255651151605,3.968720497336968,0.0,0.0,0.0,0.2814442722528011,0.6626409447977342,0.14250342898876,0.5308252729831312,0.1763479933735905,0.0,0.0,0.096189814567413,0.1799105790983095,0.0,0.003562585724719,0.0,1.1400274319100805,0.2511622935926895,0.07125171449438,0.121127914640446,0.0587826644578635,0.2119738506207805,0.7285487807050357,0.0,0.2048486791713425,0.3865405511320116,0.3865405511320116,0.4845116585617841,0.0,0.096189814567413,0.0,0.2262241935196565,0.0,0.0516574930084255,0.092627228842694,0.0,0.1442847218511195,0.0,0.2012860934466235,0.270756515078644,0.3331017652612266
8295,1.7620167768851804,0.5148462118858461,0.0,0.985309129643602,0.0,1.0119391061204563,0.8743508943233768,0.0,0.3328747059606763,0.0,0.985309129643602,0.0,0.4260796236296658,0.0,0.0,0.7500776707647242,0.244108117704496,0.0,1.7842084239492253,0.0,0.0,0.0,0.1198348941458435,0.0665749411921352,0.0,0.3639430118503395,1.8330300474901249,0.0,0.0,0.0,0.0576982823665172,0.1375882117970795,6.138209577914873,0.0,0.1997248235764058,0.1730948470995517,0.8166526119568595,0.1153965647330344,0.0,1.429142070924504,0.0,0.0,0.0,0.0665749411921352,0.6169277883804536,0.1109582353202254,0.004438329412809,0.0,2.543162753539568,0.2219164706404509,0.0,0.0,0.2796147530069682,0.0,0.7278860237006791,0.017753317651236,0.2041631529892148,0.3772580000887666,0.0,1.0785140473125916,0.257423105942923,0.3683813412631486,0.0,0.0,0.4127646353912387,0.0,0.2751764235941591,0.3772580000887666,0.0,0.0,0.3328747059606763,0.49709289423461,0.9808708002307932
8295B,0.7891218573711155,0.3163009097727198,0.0,0.0,0.0,1.0695535918087846,0.2413017249812502,0.0,0.0,0.0,0.0260866729709459,0.0,0.0,0.0,0.0,0.4532559428701861,0.2739100661949326,0.0,0.6391234877881762,0.0,0.0,0.0,0.0554341800632601,0.0,0.0,0.2804317344376691,1.4738970228584471,0.0,0.0,0.0423908435777872,0.0,0.2086933837675677,2.11954217888936,0.0,0.0,0.0,0.3652134215932435,0.0,0.2608667297094597,0.8478168715557439,0.3358659145009293,0.4695601134770275,0.0456516776991554,0.0,0.1434767013402028,0.4173867675351355,0.0,0.0,1.1608569472070955,0.0,0.0,0.0,0.0,0.0,0.2119542178889359,0.3945609286855577,0.4630384452342909,0.4271692698992402,0.0,0.7467310137933283,0.0,0.0,0.0228258388495777,0.0,0.0,0.0,0.0,0.0,0.0195650047282094,0.8771643786480581,0.0,0.3260834121368245,0.3065184074086151
8359,1.2696549380618456,0.4942695622625189,0.0,0.7197800500447932,0.6888882024033858,0.9885391245250378,0.2842049983009483,0.191529455376726,0.1050322819807852,0.0,0.0,0.0216242933489852,0.0,0.0370702171696889,0.1668159772636001,0.4541101603286892,0.0,0.0,0.9916283092891786,0.0,0.1637267924994594,0.0,0.1359241296221927,0.0,0.0,0.0,1.430292545797164,0.0,0.1173890210373482,0.0401594019338296,0.0,0.2131537487257113,5.180562849464026,0.0,0.2224213030181335,0.0,0.3954156498100152,0.8587933644311266,0.0,1.0534120045719937,0.1359241296221927,0.0,0.0,0.1451916839146149,0.2934725525933706,0.0,0.0834079886318,0.0,1.4982546106082606,0.3459886935837632,0.0,0.0,0.2749374440085261,0.0,0.4417534212721263,0.1482808686787556,0.0,0.2378672268388372,0.1853510858484446,0.7352259738654968,0.0,0.0,0.1297457600939112,0.3212752154706373,0.0,0.1390133143863334,0.0,0.0,0.0,0.0,0.1977078249050076,0.8742392882518303,0.6672639090544006
8366,1.61733657331793,0.0,0.1673106799984065,0.0,0.0,0.0,0.0,0.0,0.0637374019041548,0.0,0.1035732780942516,0.0,0.0,0.7688324104688683,0.0,0.3147034219017647,0.0,0.0,0.1195076285702904,0.0,0.3864079990439389,0.0,0.0,0.111540453332271,0.0,0.0278851133330677,1.61733657331793,0.0,0.2669003704736485,0.0,0.0,0.0,4.871927658048839,0.0,0.0,0.1035732780942516,0.5656694418993745,0.0,0.0,0.6533083695175875,0.0,0.0,0.0,0.0,0.1673106799984065,0.1513763295223678,0.0,0.0,1.4420587180815043,0.5059156276142294,0.2190973190455324,0.0,0.0,0.0,0.0,0.0,0.0,0.6413576066605584,0.3824244114249293,0.0,0.2071465561885033,0.199179380950484,0.0,0.223080906664542,0.0677209895231645,0.0,0.0,0.0,0.0,0.0,0.4063259371389873,0.2828347209496872,0.8445205752300521
8376,0.9204970076252392,0.1291126165810979,0.0,0.5240453261232797,0.3463256068292979,0.4845520551690616,0.2005042986906461,0.0,0.0759485979888811,0.0531640185922167,0.0182276635173314,0.0,0.1321505605006531,0.0,0.0,0.24911140140353,0.0,0.0,0.6015128960719385,0.0,0.0,0.0,0.0121517756782209,0.1063280371844335,0.0956952334659902,0.0394932709542181,0.4951848588875049,0.0167086915575538,0.0,0.0349363550748853,0.0410122429139958,0.0,3.325029619953215,0.0,0.1048090652246559,0.0,0.2840477564784154,0.7853085032050308,0.1913904669319804,0.4389828963757329,0.0,0.2445544855241972,0.0182276635173314,0.0987331773855454,0.2399975696448643,0.2248078500470881,0.0394932709542181,0.0941762615062126,0.9630282224990124,0.1336695324604307,0.1032900932648783,0.1762007473342042,0.0,0.0987331773855454,0.4420208402952881,0.1974663547710909,0.112403925023544,0.24911140140353,0.2521493453230853,0.5255642980830574,0.1913904669319804,0.0,0.0531640185922167,0.1078470091442111,0.0,0.0,0.1853145790928699,0.1169608409028769,0.0091138317586657,0.205061214569979,0.261263177081751,0.3068323358750797,0.4010085973812923
8381,0.905052933907758,0.0,0.0,0.6428881541595699,0.0,0.4341582339778913,0.0500951808436028,0.3322980329292322,0.0,0.0,0.0,0.0166983936145342,0.1786728116755168,0.0,0.2738536552783622,0.3172694786761513,0.1035300404101125,0.0116888755301739,0.779814981798751,0.0,0.4074408041946364,0.0450856627592425,0.0367364659519754,0.0033396787229068,0.1085395584944728,0.0200380723374411,1.013592492402231,0.0,0.0,0.0885014861570317,0.0567745382894165,0.1369268276391811,3.710383061149517,0.0,0.1653140967838894,0.0,0.3473265871823131,0.1669839361453428,0.1653140967838894,0.4825835754600407,0.1419363457235413,0.0918411648799385,0.1168887553017399,0.1218982733861002,0.2437965467722005,0.2103997595431319,0.0066793574458137,0.1001903616872056,1.0853955849447283,0.0567745382894165,0.2371171893263867,0.0,0.0,0.265504458471095,0.7581070700998563,0.3289583542063253,0.1820124903984236,0.2287679925191196,0.4308185552549844,0.475904218014227,0.1218982733861002,0.2638346191096417,0.0834919680726714,0.1285776308319139,0.0801522893497645,0.0,0.1703236148682496,0.0768126106268577,0.0,0.1035300404101125,0.2020505627358648,0.3022409244230705,0.3757138563270213
8390,2.941380988804673,0.3894026840970725,0.0,0.0,0.0,1.6688686461303108,0.7648981294763925,0.5493359293512273,0.0,0.0,0.0,0.0,0.0,0.1251651484597733,0.0,0.8831096585772895,0.3615882066615673,0.0,0.0556289548710103,0.0,0.4102635421737015,0.0,0.0,0.9109241360127948,0.0,0.0764898129476392,2.5867464015019817,0.0,0.0,0.0,0.3615882066615673,0.0,7.009248313747306,0.0,0.0,0.0,0.0,1.5437034976705375,0.0,0.0,0.0,0.0,0.0,0.2642375356372992,0.4450316389680828,0.0,0.0,0.0,3.00396356303456,0.424170780891454,0.0,0.0,0.0,0.0,0.0,0.1738404839719073,0.0278144774355051,0.3963563034559488,0.236423058201794,0.0,0.0,0.0,0.7509908907586399,0.7092691746053821,0.0347680967943814,0.0,0.0,0.0,0.0,0.0,0.0,0.5006605938390932,1.154300813573465
8393,1.4224091832733237,0.0,0.0,0.9732273359238528,0.4420519767566218,0.8270649887704538,0.1319026059677016,0.0,0.0,0.0570389647427899,0.0,0.0071298705928487,0.0,0.0,0.0,0.3030195001960714,0.0,0.1247727353748529,0.96253253003458,0.0,0.1212078000784285,0.1033831235963067,0.0463441588535168,0.0463441588535168,0.0926883177070336,0.0463441588535168,1.4794481480161137,0.0,0.395707817903105,0.0,0.0926883177070336,0.0,4.9516951267334495,0.0,0.0855584471141848,0.0213896117785462,0.385013012013832,0.3921428826066807,0.1675519589319453,0.6060390003921429,0.0,0.1176428647820042,0.3600584649388613,0.0998181882998823,0.1283376706712773,0.0,0.0071298705928487,0.0,1.6648247834301806,0.2424156001568571,0.2281558589711596,0.0,0.0,0.0,0.8235000534740294,0.1818117001176428,0.2638052119354033,0.0,0.2923246943067983,0.7201169298777227,0.0,0.0,0.2352857295640084,0.0,0.0499090941499411,0.0,0.0,0.0,0.0,0.0,0.3636234002352857,0.0,0.4064026237923781
8401,0.7749113686364082,0.1359247789470734,0.0056051455235906,0.0112102910471813,0.337710017796337,0.3685383181760856,0.2578366940851702,0.0672617462830878,0.0,0.1807659431357986,0.0056051455235906,0.0042038591426929,0.183568515897594,0.0,0.0784720373302691,0.2774547034177375,0.0,0.0,0.571724843406247,0.0,0.1064977649482224,0.0,0.0840771828538598,0.0,0.0378347322842369,0.0210192957134649,0.7118534814960134,0.0252231548561579,0.0644591735212925,0.1036951921864271,0.0,0.1737595112313103,3.124868629401791,0.0938861875201435,0.0980900466628365,0.0,0.2031865252301613,0.183568515897594,0.196180093325673,0.4175833415075038,0.2382186847526029,0.1471350699942547,0.0532488824741112,0.0686630326639855,0.2312122528481145,0.0574527416168042,0.0112102910471813,0.0252231548561579,1.0355506354833737,0.0,0.0742681781875762,0.1933775205638776,0.0686630326639855,0.0,0.2186006754200356,0.154141501898743,0.0,0.0224205820943626,0.2900662808458165,0.3307035858918487,0.0686630326639855,0.1191093423763014,0.0364334459033392,0.1401286380897664,0.0070064319044883,0.0,0.0294270139988509,0.1891736614211846,0.0,0.1275170606616874,0.0,0.0,0.3447164497008254
8405,2.2733051924935155,0.6001118852667446,0.0,1.0120530946447643,0.0,1.2765091796775672,0.6102832731526218,0.0,0.0,0.0,1.0934241977317805,0.0,0.0,0.0,0.0,0.0,0.2135991456034175,0.0,0.3356558002339419,0.0,0.2847988608045568,0.0,0.1678279001169709,0.3712556578345115,0.1729135940599094,0.0,2.369933377409348,0.0,0.0,0.0254284697146925,0.177999288002848,0.2797131668616183,6.438488531760159,0.4577124548644662,0.1932563698316635,0.0,0.6407974368102528,0.1067995728017087,0.0,0.0406855515435081,0.0,0.0,0.0864567970299547,0.0,0.2135991456034175,0.0,0.0762854091440777,0.544169251894421,2.4004475410669786,0.0,0.2339419213751716,0.0,0.3203987184051264,0.0,0.6560545186390684,0.020342775771754,0.0,0.0,0.4017698214921426,0.0,0.0,0.0,0.2441133092610486,0.1373137364593399,0.2135991456034175,0.0,0.0406855515435081,0.0,0.8747393581854245,0.0,0.0813711030870162,0.3915984336062656,0.9815389309871332
8408,1.056887683291962,0.0,0.1816925557233155,0.5834634183790977,0.4938966655577449,0.6167310694270287,0.3736213117690713,0.0,0.0,0.0,0.0,0.0,0.0,0.3454717608823605,0.0,0.0,0.0,0.0,0.5501957673311667,0.1561020549172147,0.0,0.0,0.0614172019346418,0.0,0.0435038513703713,0.0409448012897612,1.0440924328889116,0.0,0.0179133505642705,0.0204724006448806,0.0281495508867108,0.1100391534662333,2.9582618931852496,0.1637792051590449,0.1765744555620953,0.0,0.4606290145098139,0.2098421066100264,0.0,0.8137779256340046,0.2098421066100264,0.8112188755533946,0.0179133505642705,0.0281495508867108,0.0946848529825728,0.069094352176472,0.0639762520152519,0.0,1.292320290708089,0.1074801033856232,0.0,0.0,0.0,0.0,0.6423215702331295,0.2354326074161271,0.0,0.2942907592701589,0.3761803618496814,0.5527548174117767,0.0,0.0,0.0230314507254906,0.2559050080610077,0.0,0.033267651047931,0.066535302095862,0.0,0.1868106558845356,0.0,0.0,0.2098421066100264,0.3736213117690713
8409,0.0,0.4558033534103858,0.0,3.1743447826794724,0.0,1.481360898583754,0.0,0.0,0.0,0.0,0.3744098974442454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8790493244343155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.185739866514732,0.0,0.0,0.0,1.953442943187368,0.0,0.0,0.0,0.0,0.0,0.0,0.2441803678984209,0.0,0.0,0.0,0.0,5.909164903141787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3581312062510174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8417,0.5194234284259966,0.0913907591217232,0.0937044492260706,0.0,0.248721686217348,0.2521922213738692,0.1677425325651882,0.0,0.0,0.0,0.0,0.0023136901043474,0.043960111982601,0.3297008398695079,0.0,0.1168413502695449,0.0,0.0,0.2672312070521274,0.0,0.0289211263043427,0.0300779713565165,0.0266074361999953,0.0,0.0,0.0161958307304319,0.5506582448346868,0.0023136901043474,0.0069410703130422,0.0300779713565165,0.0,0.1503898567825825,2.2905532033039493,0.0485874921912959,0.1341940260521505,0.0485874921912959,0.2359963906434372,0.3366419101825501,0.0057842252608685,0.2961523333564702,0.1156845052173711,0.128409800791282,0.0,0.0740380833391175,0.0,0.0,0.0208232109391268,0.0,0.8398695078781148,0.0,0.0,0.0,0.0,0.0532148723999907,0.3956410078434095,0.1087434349043289,0.1712130677217093,0.1087434349043289,0.2313690104347423,0.3516808958608084,0.0,0.0670970130260752,0.1862520533999676,0.2198005599130052,0.0,0.0185095208347793,0.0,0.0890770690173758,0.0,0.0740380833391175,0.1341940260521505,0.2082321093912681,0.281113347678212
8439,1.1717974180734856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6355511420059583,0.0,0.0,0.2184707050645481,0.0,0.0,0.0,0.0,0.1986097318768619,0.0,0.0,0.0,0.0,0.0,0.3177755710029791,0.0,0.0,0.0,1.628599801390268,0.0,0.0,0.0,0.0,0.0,8.14299900695134,0.0,0.0,0.0,0.6752730883813307,0.0,0.0,0.7547169811320755,0.0,0.0,0.0,0.5163853028798411,0.0,0.0,0.0,0.0,0.0794438927507447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2979145978152929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9334657398212513,0.0,0.0,0.0,0.8341608738828202,0.0
8453,0.8839463929284289,0.0,0.1291534577903017,0.4411345376473943,0.4344252671128331,0.6642177829215519,0.3488820677971787,0.1358627283248628,0.1408946812257837,0.0,0.0,0.0,0.0,0.0,0.0117412234354819,0.0167731763364028,0.0,0.0,0.3321088914607759,0.1157349167211795,0.2348244687096395,0.0922524698502155,0.1476039517603448,0.0,0.0369009879400862,0.0352236703064459,0.8990422516311914,0.0117412234354819,0.0352236703064459,0.0150958587027625,0.1006390580184169,0.053674164276489,4.059108673409484,0.0,0.0469648937419279,0.0,0.5115818782602861,0.3975242791727469,0.1610224928294671,0.6323487478823865,0.3824284204699844,0.2750800919170063,0.0385783055737265,0.1023163756520572,0.1476039517603448,0.0,0.0,0.3841057381036247,1.377077777218672,0.0,0.1123802814538989,0.0519968466428487,0.1090256461866183,0.0,0.7547929351381272,0.0,0.1006390580184169,0.3673325617672219,0.2952079035206897,0.6994414532279978,0.2281151981750784,0.053674164276489,0.1325080930575823,0.0,0.0452875761082876,0.0,0.2784347271842869,0.0,0.0,0.1660544457303879,0.0,0.1006390580184169,0.6558311947533505
8455,1.0233723316365964,0.3251339178637102,0.346454174772806,0.8128347946592757,0.3357940463182581,0.8821256296138369,0.0,0.0,0.0,0.0,0.0106601284545478,0.0,0.0,0.3624443674546278,0.4503904272046478,0.0,0.0,0.346454174772806,0.1119313487727527,0.0399754817045545,0.4077499133864563,0.0,0.082615995522746,0.0399754817045545,0.1172614130000266,0.1225914772273005,1.3351810889321216,0.0106601284545478,0.0,0.0,0.1119313487727527,0.0,4.66913626309197,0.1838872158409508,0.3171388215227994,0.2904885003864296,0.5116861658182982,0.3064786930682515,0.2691682434773339,0.5063561015910242,0.167897023159129,0.0,0.0106601284545478,0.0,0.2345228260000532,0.0746208991818351,0.0079950963409109,0.0,1.5190683047730726,0.5676518402046745,0.0,0.6582629320683314,0.0,0.2078725048636835,0.0239852890227327,0.525011326386483,0.0,0.17589211950004,0.4717106841137435,0.6609279641819684,0.1225914772273005,0.0,0.2132025690909575,0.0,0.0373104495909175,0.0,0.4050848812728193,0.0,0.1279215414545745,0.0,0.3411241105455321,0.4743757162273805,0.4610505556591956
8465,1.3131137063505898,0.0755330893033525,0.110394515135669,0.0,0.6565568531752949,0.685608041368892,0.2788914066585323,0.0,0.0,0.2556504561036546,0.0,0.0145255940967985,0.0,0.0,0.0,0.0,0.0,0.151066178606705,0.6071698332461798,0.0,0.0,0.0,0.0581023763871942,0.1655917727035035,0.0406716634710359,0.0232409505548776,1.5339027366219278,0.0029051188193597,0.0,0.0232409505548776,0.0,0.2236941490906978,4.093312416477834,0.0,0.0,0.0,0.5519725756783452,0.3805705653361222,0.130730346871187,0.9238277845563884,0.0,0.0,0.0145255940967985,0.0087153564580791,0.30213235721341,0.2527453372842949,0.0639126140259136,0.2033583173551798,1.4554645284992156,0.2062634361745395,0.2440299808262158,0.241124862006856,0.0987740398582302,0.0058102376387194,0.2236941490906978,0.3166579513102086,0.261460693742374,0.0,0.1220149904131079,0.7698564871303236,0.0,0.1336354656905467,0.0348614258323165,0.0,0.0,0.1423508221486258,0.2091685549938992,0.3718552088780431,0.3747603276974028,0.0,0.0,0.1016791586775899,0.6333159026204173
8469,1.5977859778597787,0.0,0.2952029520295203,0.8892988929889298,0.5202952029520296,0.8856088560885609,0.0,0.0,0.5313653136531366,0.03690036900369,0.0,0.047970479704797,0.0,0.0,0.2841328413284132,0.0959409594095941,0.1254612546125461,0.0,1.3690036900369005,0.3468634686346863,0.4575645756457565,0.0,0.077490774907749,0.03690036900369,0.022140221402214,0.0885608856088561,1.3837638376383763,0.0,0.1107011070110701,0.0,0.1918819188191882,0.1365313653136531,4.538745387453875,0.4612546125461254,0.2988929889298893,0.0,0.3837638376383764,0.3579335793357933,0.0,0.7306273062730627,0.077490774907749,0.0,0.0,0.084870848708487,0.0,0.1070110701107011,0.022140221402214,0.0,1.719557195571956,0.1623616236162361,0.0,0.0,0.0,0.1402214022140221,0.1660516605166051,0.0,0.0,0.4354243542435425,0.2767527675276752,0.9077490774907748,0.0,0.0,0.1402214022140221,0.0,0.0,0.047970479704797,0.0,0.2066420664206642,0.0,0.4464944649446494,0.4612546125461254,0.1771217712177122,0.8154981549815498
8476,1.231936045915753,0.0,0.0,0.7461309828840832,0.3341190939838065,0.5370503228451369,0.0,0.0471456390283898,0.1086399508045505,0.0143486727477708,0.0102490519626934,0.0245977247104642,0.0901916572717023,0.5186020293122886,0.3751153018345803,0.0983908988418571,0.0,0.0450958286358511,0.7358819309213898,0.0,0.0,0.0143486727477708,0.4181613200778928,0.0368965870656964,0.0225479143179255,0.0348467766731577,1.11099723275597,0.032796966280619,0.0,0.0737931741313928,0.0819924157015476,0.0409962078507738,4.5915752792866655,0.0,0.0,0.0,0.2603259198524136,0.231628574356872,0.0942912780567797,0.6928359126780773,0.1434867274777083,0.3689658706569642,0.1721840729732499,0.0368965870656964,0.3279696628061904,0.0,0.0,0.0,1.793584093471354,0.2869734549554166,0.0,0.0,0.0,0.2787742133852618,1.0085067131290355,0.231628574356872,0.0,0.2787742133852618,0.3751153018345803,0.6784872399303065,0.0,0.0942912780567797,0.0204981039253869,0.1803833145434047,0.0471456390283898,0.0,0.1680844521881725,0.2418776263195654,0.0,0.1926821768986368,0.3812647330121964,0.0553448805985446,0.4038126473301219
8494,1.5132085150038472,0.0,0.0,0.0,0.0,0.0,1.6927417286483717,0.0,0.0,0.0,0.0,0.0,0.0,0.7437804565273147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1541420877147983,0.0,0.0,0.0,0.0,0.0,6.181072069761477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6424724288279045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590664272890485,0.0,0.0,0.0,0.0,0.0,0.0
